category	author	source	rating	sourcetype	rights	year	sourceid	title	body	rightsowner	webpage	minortitle	sourcelink	authorlink	dateadded	authorinfo	itemid	publisher	city	pages	authorfilename	authorwikimediapage	authorlastnamefirst	authorlastnamestrong	linkedtags	sourceline	rightsline
Art	Bruce Springsteen	Rolling Stone 2007	3	unknown	Copyright	2009-Jan-05		A Long Conversation	<p> At this point, I'm in the middle of a very long conversation with my audience. </p> <p> It's an ongoing dialogue about what living means. You create a space together. You are involved in an act of the imagination together, imagining the life you want to live, the kind of country you want to live in, the kind of place you want to leave to your children. What are the things that bring you ecstasy and bliss, what are the things that bring on the darkness, and what can we do together to combat those things? That's the dialogue I have in my imagination when I'm writing. I have it in front of me when I'm performing. </p>	Rolling Stone LLC		Bringing It All Back Home			2007-12-02T13:10:14-08:00		179				bruce_springsteen	Bruce_Springsteen	Springsteen, Bruce	Bruce <strong>Springsteen</strong>	<a href='../tags/art.html' rel='tag'>Art</a>	<cite class='majortitle'>Rolling Stone 2007</cite>, <cite class='minortitle'>&#8220;Bringing It All Back Home&#8221;</cite>, <span class='datepublished'>2009-Jan-05</span>	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2009-Jan-05</span> by <span class='rightsowner'>Rolling Stone LLC</span>
	Bruce Springsteen	Rolling Stone 2009-Jan-05	3	unknown	Copyright	2009-Jan-05		The Trick in Keeping Bands Together	<p> The trick in keeping bands together is always the same: &#8216;Hey, asshole, the guy standing next to you is more important than you think he is.&#8217; </p>	Rolling Stone LLC		Bringing It All Back Home			2009-01-23T06:17:23-08:00		180				bruce_springsteen	Bruce_Springsteen	Springsteen, Bruce	Bruce <strong>Springsteen</strong>		<cite class='majortitle'>Rolling Stone 2009-Jan-05</cite>, <cite class='minortitle'>&#8220;Bringing It All Back Home&#8221;</cite>, <span class='datepublished'>2009-Jan-05</span>	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2009-Jan-05</span> by <span class='rightsowner'>Rolling Stone LLC</span>
Thought	Dennis Stauffer	Thinking Clockwise: A Field Guide for the Innovative Leader	3	Book	Copyright	2005	0964042932	The Columbia Disaster	<p> Dr. Sally Ride, the first American woman in space and a member of the investigating board, believes that the Columbia tragedy and the 1986 Challenger Space Shuttle disaster resulted from the same mindset, saying: &#8216;(NASA) managers...did not grab onto this problem and insist on an answer. It was really quite the opposite. They assumed they knew the answer. They assumed the foam was not going to be a problem. And they were insisting that people disprove the preconception they had.&#8217; </p>	Dennis Stauffer					2008-06-01T10:06:31-07:00		181				dennis_stauffer	Dennis_Stauffer	Stauffer, Dennis	Dennis <strong>Stauffer</strong>	<a href='../tags/thought.html' rel='tag'>Thought</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Thinking Clockwise: A Field Guide for the Innovative Leader</cite>, <span class='datepublished'>2005</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0964042932/portablewisdo-20' class='isbn'>0964042932</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2005</span> by <span class='rightsowner'>Dennis Stauffer</span>
Business	Matthew Stewart	The Management Myth: Why the Experts Keep Getting it Wrong	3	Book	Copyright	2009	0393065537	A Work Ethic Gone Mad	<p> The blend of corporate mysticism and transcendental consumerism he [Tom Peters] offers has its roots planted in the pragmatic, optimistic, can-do American work ethic. But, like the Taylorist philosophy from which it springs, it is also a work ethic gone mad. It begins with the idea that work can be meaningful and stretches it to the point where there is no meaning outside work. It becomes a deluded form of optimism, a feverish activity that masks an underlying anxiety about the meaning of life, a form of self-alienation so complete that the self disappears entirely into its consumer preferences and transactions. </p>	Matthew Stewart					2010-02-27T13:29:06-08:00		182	W. W. Norton and Company	New York, London	280-281	matthew_stewart	Matthew_Stewart	Stewart, Matthew	Matthew <strong>Stewart</strong>	<a href='../tags/business.html' rel='tag'>Business</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Management Myth: Why the Experts Keep Getting it Wrong</cite>, <span class='city'>New York, London</span>: <span class='publisher'>W. W. Norton and Company</span>, <span class='datepublished'>2009</span>, pages&nbsp;<span class='pages'>280-281</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0393065537/portablewisdo-20' class='isbn'>0393065537</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2009</span> by <span class='rightsowner'>Matthew Stewart</span>
Management	Matthew Stewart	The Management Myth: Why the Experts Keep Getting it Wrong	3	Book	Copyright	2009	0393065537	Behind the Times	<p> The more important lesson to draw from the gurus’ underwhelming record is not that they fail to see into the future, but that they are in a certain sense <em>behind</em> the times. If there is one idea that unites the gurus, paradoxically, it is that the conventional wisdom is dead wrong. If you want to succeed, they howl in unison, you must break with the pack. But the guru literature itself <em>is</em> the pack. True to their calling as mass entertainers, they are followers rather than leaders. </p>	Matthew Stewart					2010-02-23T19:59:25-08:00		183	W. W. Norton and Company	New York, London	245	matthew_stewart	Matthew_Stewart	Stewart, Matthew	Matthew <strong>Stewart</strong>	<a href='../tags/management.html' rel='tag'>Management</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Management Myth: Why the Experts Keep Getting it Wrong</cite>, <span class='city'>New York, London</span>: <span class='publisher'>W. W. Norton and Company</span>, <span class='datepublished'>2009</span>, page&nbsp;<span class='pages'>245</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0393065537/portablewisdo-20' class='isbn'>0393065537</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2009</span> by <span class='rightsowner'>Matthew Stewart</span>
Education, Business	Matthew Stewart	The Management Myth: Why the Experts Keep Getting it Wrong	3	Book	Copyright	2009	0393065537	Preparing Managers to Manage	<p> The time has come to recognize that higher education in management rests on a fatal fallacy. The idea behind the contemporary business school is that preparing future business managers means training them in a discipline called Business Management. After 100 years of fruitless attempts to produce such a discipline, it should be clear that it does not exist. Preparing managers to manage, in fact, is not different from preparing people to live in a civilized world. Managers do not need to be trained; they need to be <em>educated.</em> And for that purpose, although a certain amount of study of business-related subjects may prove useful, the business schools as they are presently constituted are at best superfluous. </p>	Matthew Stewart					2010-02-27T13:07:00-08:00		184	W. W. Norton and Company	New York, London	291	matthew_stewart	Matthew_Stewart	Stewart, Matthew	Matthew <strong>Stewart</strong>	<a href='../tags/education.html' rel='tag'>Education</a>, <a href='../tags/business.html' rel='tag'>Business</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Management Myth: Why the Experts Keep Getting it Wrong</cite>, <span class='city'>New York, London</span>: <span class='publisher'>W. W. Norton and Company</span>, <span class='datepublished'>2009</span>, page&nbsp;<span class='pages'>291</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0393065537/portablewisdo-20' class='isbn'>0393065537</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2009</span> by <span class='rightsowner'>Matthew Stewart</span>
Education, Business	Matthew Stewart	The Management Myth: Why the Experts Keep Getting it Wrong	3	Book	Copyright	2009	0393065537	Relieving Ignorance	<p> &#8220;Customer satisfaction&#8221; is a good way to sell shoes; but it is a bad way to relieve ignorance. It is fundamentally stupid to base the content of an education on what the as-yet uneducated person decides is best. </p>	Matthew Stewart					2010-02-27T12:42:19-08:00		185	W. W. Norton and Company	New York, London	294-295	matthew_stewart	Matthew_Stewart	Stewart, Matthew	Matthew <strong>Stewart</strong>	<a href='../tags/education.html' rel='tag'>Education</a>, <a href='../tags/business.html' rel='tag'>Business</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Management Myth: Why the Experts Keep Getting it Wrong</cite>, <span class='city'>New York, London</span>: <span class='publisher'>W. W. Norton and Company</span>, <span class='datepublished'>2009</span>, pages&nbsp;<span class='pages'>294-295</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0393065537/portablewisdo-20' class='isbn'>0393065537</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2009</span> by <span class='rightsowner'>Matthew Stewart</span>
Language	Bruce Tognazzini	Ask Tog	3	Web Log	Copyright	2000		A Word is Worth a Thousand Pictures	<p> In 1985, after a year of finding that pretty but unlabeled icons confused customers, the Apple human interface group took on the motto &#8216;A word is worth a thousand pictures.&#8217; This still holds true. </p>	Bruce Tognazzini	http://www.asktog.com/columns/038MacUITrends.html		http://www.asktog.com/columns/038MacUITrends.html		2010-06-05T12:41:00-07:00		186				bruce_tognazzini	Bruce_Tognazzini	Tognazzini, Bruce	Bruce <strong>Tognazzini</strong>	<a href='../tags/language.html' rel='tag'>Language</a>	the <span class='sourcetype'>Web Log</span> <cite class='majortitle'><a href='http://www.asktog.com/columns/038MacUITrends.html' rel='source'>Ask Tog</a></cite>, <span class='datepublished'>2000</span>	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2000</span> by <span class='rightsowner'>Bruce Tognazzini</span>
Management	Robert Townsend	Up the Organization	3	Book	Copyright	1970	0449205053	Reorganizing	<p> I was to learn later in life that we tend to meet any new situation by reorganizing; and a wonderful method it can be for creating the illusion of progress while producing confusion, inefficiency, and demoralization. </p> <p> Often, but apparently inaccurately, attributed to Petronius Arbiter </p>	Robert Townsend					2006-11-30T14:29:32-08:00		187				robert_townsend	Robert_Townsend	Townsend, Robert	Robert <strong>Townsend</strong>	<a href='../tags/management.html' rel='tag'>Management</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Up the Organization</cite>, <span class='datepublished'>1970</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0449205053/portablewisdo-20' class='isbn'>0449205053</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1970</span> by <span class='rightsowner'>Robert Townsend</span>
Ethics	Mark Twain	unknown	3	unknown				Do the Right Thing	<p> Do the right thing. It will gratify some people and astonish the rest. </p>						2006-11-30T14:29:31-08:00		188				mark_twain	Mark_Twain	Twain, Mark	Mark <strong>Twain</strong>	<a href='../tags/ethics.html' rel='tag'>Ethics</a>		
Dreams	John Updike	Self-Consciousness: Memoirs	3	unknown		1989	044921821X	Dreams Come True	<p> Dreams come true. Without that possibility, nature would not incite us to have them. </p>						2008-08-04T21:12:04-07:00		189	Fawcett			john_updike	John_Updike	Updike, John	John <strong>Updike</strong>	<a href='../tags/dreams.html' rel='tag'>Dreams</a>	<cite class='majortitle'>Self-Consciousness: Memoirs</cite>, <span class='publisher'>Fawcett</span>, <span class='datepublished'>1989</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/044921821X/portablewisdo-20' class='isbn'>044921821X</a> 	
Conflict	Thomas J. Watson, Jr	unknown	3	unknown				Those Sharp, Scratchy, Harsh, Almost Unpleasant Guys	<p> I never hesitated to promote someone I didn't like. The comfortable assistant, the nice guy you like to go on fishing trips with, is a great pitfall. Instead I looked for those sharp, scratchy, harsh, almost unpleasant guys who see and tell you about things as they really are. If you can get enough of them around you and have patience enough to hear them out, there is no limit to where you can go. </p>						2006-11-30T14:29:32-08:00		190				thomas_j_watson_jr	Thomas_J._Watson%2C_Jr	Watson, Jr, Thomas J.	Thomas J. <strong>Watson, Jr</strong>	<a href='../tags/conflict.html' rel='tag'>Conflict</a>		
Software Development	Gerald Weinberg	The Psychology of Computer Programming	3	Book	Copyright	1971	0932633420	Elimination of Programmers	<p> Over the years, executives have backed their desire to eliminate programmers with staggering funds. Dozens of simplistic schemes have been heaped with money and praise on the promise &#8212; as yet not kept &#8212; of going directly from a sales proposal to a working data-processing system. Their touching faith in the magic of technology should serve as inspiration to those of us who daily bend our backs to the programmer's burden. Perhaps their wishes &#8212; though they can surely never be fulfilled &#8212; should give us pause &#8212; make us lift our noses from the coding pad or the terminal &#8212; and consider this human activity of ours from a human point of view. </p>	Litton Educational Publishing, Inc.					2006-11-30T14:29:31-08:00		191				gerald_weinberg	Gerald_Weinberg	Weinberg, Gerald	Gerald <strong>Weinberg</strong>	<a href='../tags/software_development.html' rel='tag'>Software Development</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Psychology of Computer Programming</cite>, <span class='datepublished'>1971</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0932633420/portablewisdo-20' class='isbn'>0932633420</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1971</span> by <span class='rightsowner'>Litton Educational Publishing, Inc.</span>
Progress	Alfred North Whitehead	unknown	3	unknown				The Art of Progress	<p> The art of progress is to preserve order amid change, and to preserve change amid order. </p>						2006-11-30T14:29:31-08:00		192				alfred_north_whitehead	Alfred_North_Whitehead	Whitehead, Alfred North	Alfred North <strong>Whitehead</strong>	<a href='../tags/progress.html' rel='tag'>Progress</a>		
art	Walt Whitman	unknown	3	Speech				The Loftiest and Purest Art	<p> Talk not so much, then, young artist, of the great old masters, who but painted and chisell'd. Study not only their productions. There is a still higher school for him who would kindle his fire with coal from the altar of the loftiest and purest art. It is the school of all grand actions and grand virtues, of heroism, of the death of patriots and martyrs &#8212; of all the mighty deeds written in the pages of history &#8212; deeds of daring, and enthusiasm, devotion, and fortitude. </p>			Talk to an Art-Union (A Brooklyn fragment)			2010-08-21T12:50:18-07:00		193				walt_whitman	Walt_Whitman	Whitman, Walt	Walt <strong>Whitman</strong>	<a href='../tags/art.html' rel='tag'>art</a>	the <span class='sourcetype'>Speech</span> <cite class='minortitle'>&#8220;Talk to an Art-Union (A Brooklyn fragment)&#8221;</cite>	
Spirituality	Ken Wilber	Beliefnet	3	Web Page				A Short and Simple List	<p> Let me start with a short and simple list. This is not the last word on the topic, but the first word, a simple list of suggestions to get the conversation going. Most of the great wisdom traditions agree that: </p> <p> 1. Spirit, by whatever name, exists. </p> <p> 2. Spirit, although existing out there, is found in here, or revealed within to the open heart and mind. </p> <p> 3. Most of us don't realize this Spirit within, however, because we are living in a world of sin, separation, or duality &#8212; that is, we are living in a fallen, illusory, or fragmented state. </p> <p> 4. There is a way out of this fallen state (of sin or illusion or disharmony), there is a Path to our liberation. </p> <p> 5. If we follow this Path to its conclusion, the result is a Rebirth or Enlightenment, a direct experience of Spirit within and without, a Supreme Liberation, which </p> <p> 6. marks the end of sin and suffering, and </p> <p> 7. manifests in social action of mercy and compassion on behalf of all sentient beings. </p> <p> Does a list something like that make sense to you? Because if there are these general spiritual patterns in the cosmos, at least wherever human beings appear, then this changes everything. You can be a practicing Christian and still agree with that list; you can be a practicing Neopagan and still agree with that list. </p>		http://www.beliefnet.com/story/141/story_14148_1.html	Why Do Religions Teach Love and Yet Cause So Much War?	http://www.beliefnet.com/story/141/story_14148_1.html		2007-02-10T15:26:31-08:00		198				ken_wilber	Ken_Wilber	Wilber, Ken	Ken <strong>Wilber</strong>	<a href='../tags/spirituality.html' rel='tag'>Spirituality</a>	the <span class='sourcetype'>Web Page</span> <cite class='majortitle'>Beliefnet</cite>, <cite class='minortitle'>&#8220;Why Do Religions Teach Love and Yet Cause So Much War?&#8221;</cite>	
Integral Approach	Ken Wilber	the integral vision	3	Book	Copyright	2007	1590304756	All the World's Cultures Now Available to Us	<p> During the last 30 years, we have witnessed a historical first: all of the world's cultures are now available to us. </p> <p> ...for the first time, the sum total of human knowledge is available to us&#8212;the knowledge, experience, wisdom and reflection of all major human civilizations&#8212;premodern, modern and postmodern&#8212;are open to study by anyone. </p>	Ken Wilber					2008-10-19T09:17:57-07:00		196	Shambhala	Boston & London	16	ken_wilber	Ken_Wilber	Wilber, Ken	Ken <strong>Wilber</strong>	<a href='../tags/integral_approach.html' rel='tag'>Integral Approach</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>the integral vision</cite>, <span class='city'>Boston &amp; London</span>: <span class='publisher'>Shambhala</span>, <span class='datepublished'>2007</span>, page&nbsp;<span class='pages'>16</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1590304756/portablewisdo-20' class='isbn'>1590304756</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2007</span> by <span class='rightsowner'>Ken Wilber</span>
